14935,"sheet of galvanized Garlond steel",49,"0,0,0,0","0,0,0,0"
14936,"section of Faust armor plating",49,"0,0,0,0","0,0,0,0"
14937,"pinch of powdered merman horn",54,"0,0,0,0","0,0,0,0"
14938,"black copper gil promissory note",61,"0,0,0,0","0,0,0,0"
14939,"wind silk wedge cap",34,"347,1,0,0","0,0,0,0"
14940,"wind silk coatee",35,"347,1,0,0","0,0,0,0"
14941,"pair of dinosaur leather gloves",37,"347,1,0,0","0,0,0,0"
14942,"pair of wind silk bottoms",36,"347,1,0,0","0,0,0,0"
14943,"pair of dinosaur leather shoes",38,"347,1,0,0","0,0,0,0"
14944,"fortune egg",85,"0,0,0,0","0,0,0,0"
14945,"squadron enlistment manual",63,"0,0,0,0","0,0,0,0"
14946,"priority seal allowance",61,"0,0,0,0","0,0,0,0"
14947,"Gold Saucer VIP card",61,"0,0,0,0","0,0,0,0"
14948,"squadron battle manual",63,"0,0,0,0","0,0,0,0"
14949,"squadron survival manual",63,"0,0,0,0","0,0,0,0"
14950,"squadron engineering manual",63,"0,0,0,0","0,0,0,0"
14951,"squadron spiritbonding manual",63,"0,0,0,0","0,0,0,0"
14952,"squadron rationing manual",63,"0,0,0,0","0,0,0,0"
14953,"squadron gear maintenance manual",63,"0,0,0,0","0,0,0,0"
14954,"priority aetheryte pass",61,"0,0,0,0","0,0,0,0"
14955,"handful of lumythrite sand",48,"0,0,0,0","0,0,0,0"
14956,"whitefrost cotton boll",51,"0,0,0,0","0,0,0,0"
14957,"old-growth camphorwood log",50,"0,0,0,0","0,0,0,0"
14958,"golden sparkler",85,"0,0,0,0","0,0,0,0"
14959,"deluxe heavenscracker",85,"0,0,0,0","0,0,0,0"
14960,"",0,"0,0,0,0","0,0,0,0"
14961,"",0,"0,0,0,0","0,0,0,0"
14962,"",0,"0,0,0,0","0,0,0,0"
14963,"",0,"0,0,0,0","0,0,0,0"
14964,"",0,"0,0,0,0","0,0,0,0"
14965,"",0,"0,0,0,0","0,0,0,0"
14966,"",0,"0,0,0,0","0,0,0,0"
14967,"",0,"0,0,0,0","0,0,0,0"
14968,"",0,"0,0,0,0","0,0,0,0"
14969,"",0,"0,0,0,0","0,0,0,0"
14970,"copy of <i>Modern Aesthetics - Pulse</i>",61,"0,0,0,0","0,0,0,0"
14971,"MGP gold card",61,"0,0,0,0","0,0,0,0"
14972,"housemaid's brim",34,"6016,1,0,0","0,0,0,0"
14973,"housemaid's apron dress",35,"6016,1,0,0","0,0,0,0"
14974,"pair of housemaid's wristdresses",37,"6016,1,0,0","0,0,0,0"
14975,"pair of housemaid's bloomers",36,"6016,1,0,0","0,0,0,0"
14976,"pair of housemaid's pumps",38,"6016,1,0,0","0,0,0,0"
14977,"butler's monocle",34,"6017,1,0,0","0,0,0,0"
14978,"butler's jacket",35,"6017,1,0,0","0,0,0,0"
14979,"pair of butler's gloves",37,"6017,1,0,0","0,0,0,0"
14980,"pair of butler's slacks",36,"6017,1,0,0","0,0,0,0"
14981,"pair of butler's gaiters",38,"6017,1,0,0","0,0,0,0"
14982,"flying cumulus seed",63,"0,0,0,0","0,0,0,0"
14983,"eastern journey battle staff",5,"503,1,1,0","0,0,0,0"
14984,"",0,"0,0,0,0","0,0,0,0"
14985,"",0,"0,0,0,0","0,0,0,0"
14986,"",0,"0,0,0,0","0,0,0,0"
14987,"",0,"0,0,0,0","0,0,0,0"
14988,"",0,"0,0,0,0","0,0,0,0"
14989,"",0,"0,0,0,0","0,0,0,0"
14990,"",0,"0,0,0,0","0,0,0,0"
14991,"",0,"0,0,0,0","0,0,0,0"
14992,"",0,"0,0,0,0","0,0,0,0"
14993,"",0,"0,0,0,0","0,0,0,0"
14994,"",0,"0,0,0,0","0,0,0,0"
14995,"",0,"0,0,0,0","0,0,0,0"
14996,"",0,"0,0,0,0","0,0,0,0"
14997,"",0,"0,0,0,0","0,0,0,0"
14998,"",0,"0,0,0,0","0,0,0,0"
14999,"",0,"0,0,0,0","0,0,0,0"
15000,"",0,"0,0,0,0","0,0,0,0"
15001,"",0,"0,0,0,0","0,0,0,0"
15002,"",0,"0,0,0,0","0,0,0,0"
15003,"",0,"0,0,0,0","0,0,0,0"
15004,"",0,"0,0,0,0","0,0,0,0"
15005,"",0,"0,0,0,0","0,0,0,0"
15006,"",0,"0,0,0,0","0,0,0,0"
15007,"",0,"0,0,0,0","0,0,0,0"
15008,"",0,"0,0,0,0","0,0,0,0"
15009,"",0,"0,0,0,0","0,0,0,0"
15010,"",0,"0,0,0,0","0,0,0,0"
15011,"",0,"0,0,0,0","0,0,0,0"
15012,"",0,"0,0,0,0","0,0,0,0"
15013,"",0,"0,0,0,0","0,0,0,0"
15014,"",0,"0,0,0,0","0,0,0,0"
15015,"",0,"0,0,0,0","0,0,0,0"
15016,"",0,"0,0,0,0","0,0,0,0"
15017,"",0,"0,0,0,0","0,0,0,0"
15018,"",0,"0,0,0,0","0,0,0,0"
15019,"",0,"0,0,0,0","0,0,0,0"
15020,"",0,"0,0,0,0","0,0,0,0"
15021,"",0,"0,0,0,0","0,0,0,0"
15022,"",0,"0,0,0,0","0,0,0,0"
15023,"",0,"0,0,0,0","0,0,0,0"
15024,"",0,"0,0,0,0","0,0,0,0"
15025,"",0,"0,0,0,0","0,0,0,0"
15026,"",0,"0,0,0,0","0,0,0,0"
15027,"",0,"0,0,0,0","0,0,0,0"
15028,"",0,"0,0,0,0","0,0,0,0"
15029,"",0,"0,0,0,0","0,0,0,0"
15030,"",0,"0,0,0,0","0,0,0,0"
15031,"",0,"0,0,0,0","0,0,0,0"
15032,"",0,"0,0,0,0","0,0,0,0"
15033,"",0,"0,0,0,0","0,0,0,0"
15034,"",0,"0,0,0,0","0,0,0,0"
15035,"",0,"0,0,0,0","0,0,0,0"
15036,"",0,"0,0,0,0","0,0,0,0"
15037,"",0,"0,0,0,0","0,0,0,0"
15038,"",0,"0,0,0,0","0,0,0,0"
15039,"",0,"0,0,0,0","0,0,0,0"
15040,"",0,"0,0,0,0","0,0,0,0"
15041,"",0,"0,0,0,0","0,0,0,0"
15042,"",0,"0,0,0,0","0,0,0,0"
15043,"",0,"0,0,0,0","0,0,0,0"
15044,"",0,"0,0,0,0","0,0,0,0"
15045,"",0,"0,0,0,0","0,0,0,0"
15046,"",0,"0,0,0,0","0,0,0,0"
15047,"",0,"0,0,0,0","0,0,0,0"
15048,"",0,"0,0,0,0","0,0,0,0"
15049,"",0,"0,0,0,0","0,0,0,0"
15050,"",0,"0,0,0,0","0,0,0,0"
15051,"",0,"0,0,0,0","0,0,0,0"
15052,"",0,"0,0,0,0","0,0,0,0"
15053,"",0,"0,0,0,0","0,0,0,0"
15054,"",0,"0,0,0,0","0,0,0,0"
15055,"",0,"0,0,0,0","0,0,0,0"
15056,"",0,"0,0,0,0","0,0,0,0"
15057,"",0,"0,0,0,0","0,0,0,0"
15058,"",0,"0,0,0,0","0,0,0,0"
15059,"",0,"0,0,0,0","0,0,0,0"
15060,"",0,"0,0,0,0","0,0,0,0"
15061,"",0,"0,0,0,0","0,0,0,0"
15062,"",0,"0,0,0,0","0,0,0,0"
15063,"",0,"0,0,0,0","0,0,0,0"
15064,"",0,"0,0,0,0","0,0,0,0"
15065,"",0,"0,0,0,0","0,0,0,0"
15066,"",0,"0,0,0,0","0,0,0,0"
15067,"",0,"0,0,0,0","0,0,0,0"
15068,"",0,"0,0,0,0","0,0,0,0"
15069,"",0,"0,0,0,0","0,0,0,0"
15070,"",0,"0,0,0,0","0,0,0,0"
15071,"",0,"0,0,0,0","0,0,0,0"
15072,"",0,"0,0,0,0","0,0,0,0"
15073,"",0,"0,0,0,0","0,0,0,0"
15074,"",0,"0,0,0,0","0,0,0,0"
15075,"",0,"0,0,0,0","0,0,0,0"
15076,"",0,"0,0,0,0","0,0,0,0"
15077,"",0,"0,0,0,0","0,0,0,0"
15078,"",0,"0,0,0,0","0,0,0,0"
15079,"",0,"0,0,0,0","0,0,0,0"
15080,"",0,"0,0,0,0","0,0,0,0"
15081,"",0,"0,0,0,0","0,0,0,0"
15082,"",0,"0,0,0,0","0,0,0,0"
15083,"",0,"0,0,0,0","0,0,0,0"
15084,"",0,"0,0,0,0","0,0,0,0"
15085,"",0,"0,0,0,0","0,0,0,0"
15086,"",0,"0,0,0,0","0,0,0,0"
15087,"",0,"0,0,0,0","0,0,0,0"
15088,"",0,"0,0,0,0","0,0,0,0"
15089,"",0,"0,0,0,0","0,0,0,0"
15090,"",0,"0,0,0,0","0,0,0,0"
15091,"",0,"0,0,0,0","0,0,0,0"
15092,"",0,"0,0,0,0","0,0,0,0"
15093,"",0,"0,0,0,0","0,0,0,0"
15094,"",0,"0,0,0,0","0,0,0,0"
15095,"copy of <i>Ballroom Etiquette - Exotic Greetings</i>",61,"0,0,0,0","0,0,0,0"
15096,"copy of <i>Ballroom Etiquette - Improper Celebration</i>",61,"0,0,0,0","0,0,0,0"
15097,"replica Allagan rod",7,"1001,51,1,0","0,0,0,0"
15098,"Allagan aetherstone - weaponry",56,"0,0,0,0","0,0,0,0"
15099,"Allagan aetherstone - headgear",56,"0,0,0,0","0,0,0,0"
15100,"Allagan aetherstone - body gear",56,"0,0,0,0","0,0,0,0"
15101,"Allagan aetherstone - hand gear",56,"0,0,0,0","0,0,0,0"
15102,"Allagan aetherstone - leg gear",56,"0,0,0,0","0,0,0,0"
15103,"Allagan aetherstone - foot gear",56,"0,0,0,0","0,0,0,0"
15104,"high Allagan aetherstone - weaponry",56,"0,0,0,0","0,0,0,0"
15105,"high Allagan aetherstone - headgear",56,"0,0,0,0","0,0,0,0"
15106,"high Allagan aetherstone - body gear",56,"0,0,0,0","0,0,0,0"
15107,"high Allagan aetherstone - hand gear",56,"0,0,0,0","0,0,0,0"
15108,"high Allagan aetherstone - leg gear",56,"0,0,0,0","0,0,0,0"
15109,"high Allagan aetherstone - foot gear",56,"0,0,0,0","0,0,0,0"
15110,"fragment of Mhachi matter",61,"0,0,0,0","0,0,0,0"
15111,"copper voyage spoil",61,"0,0,0,0","0,0,0,0"
15112,"iron voyage spoil",61,"0,0,0,0","0,0,0,0"
15113,"",0,"0,0,0,0","0,0,0,0"
15114,"",0,"0,0,0,0","0,0,0,0"
15115,"replica Almace",2,"201,72,1,0","0,0,0,0"
15116,"pair of replica Verethragna",1,"323,3,1,0","373,3,1,0"
15117,"replica Ukonvasara",3,"401,52,1,0","0,0,0,0"
15118,"replica Rhongomiant",5,"501,44,1,0","0,0,0,0"
15119,"replica Gandiva",4,"601,38,1,0","698,37,1,0"
15120,"pair of replica Kannagi",84,"1801,46,1,0","1851,46,1,0"
15121,"replica Nothung",87,"1501,30,1,0","0,0,0,0"
15122,"replica Armageddon",88,"2012,1,1,0","2099,1,1,0"
15123,"replica Majestas",9,"808,1,1,0","0,0,0,0"
15124,"replica Hvergelmir",7,"1001,41,1,0","0,0,0,0"
15125,"replica of the <i>Draconomicon</i>",10,"1705,2,1,0","0,0,0,0"
15126,"replica of <i>Tetrabiblos</i>",98,"1715,2,1,0","0,0,0,0"
15127,"replica Deneb",89,"2106,1,1,0","2199,1,57,0"
15128,"replica Ancile",11,"101,45,1,0","0,0,0,0"
15129,"set of race barding",63,"0,0,0,0","0,0,0,0"
15130,"weathered choker",40,"1,2,0,0","0,0,0,0"
15131,"pair of weathered earrings",41,"1,2,0,0","0,0,0,0"
15132,"pair of weathered wristlets",42,"1,2,0,0","0,0,0,0"
15133,"weathered ring",43,"1,2,0,0","0,0,0,0"
15134,"",0,"0,0,0,0","0,0,0,0"
15135,"",0,"0,0,0,0","0,0,0,0"
15136,"",0,"0,0,0,0","0,0,0,0"
15137,"",0,"0,0,0,0","0,0,0,0"
15138,"",0,"0,0,0,0","0,0,0,0"
15139,"",0,"0,0,0,0","0,0,0,0"
15140,"",0,"0,0,0,0","0,0,0,0"
15141,"",0,"0,0,0,0","0,0,0,0"
15142,"",0,"0,0,0,0","0,0,0,0"
15143,"staggered shelf",77,"0,0,0,0","0,0,0,0"
15144,"",0,"0,0,0,0","0,0,0,0"
15145,"stuffed bear",78,"0,0,0,0","0,0,0,0"
15146,"alpine breakfast",78,"0,0,0,0","0,0,0,0"
15147,"hat stand",57,"0,0,0,0","0,0,0,0"
15148,"ashtray",78,"0,0,0,0","0,0,0,0"
15149,"set of indirect lighting",78,"0,0,0,0","0,0,0,0"
15150,"set of indirect stand lighting",57,"0,0,0,0","0,0,0,0"
15151,"chirurgeon's curtain",57,"0,0,0,0","0,0,0,0"
15152,"Nidhogg miniature",78,"0,0,0,0","0,0,0,0"
15153,"markworthy mogsofa",57,"0,0,0,0","0,0,0,0"
15154,"dragon floor lamp",78,"0,0,0,0","0,0,0,0"
15155,"Season One Lone Wolf trophy",78,"0,0,0,0","0,0,0,0"
15156,"Rising banner",79,"0,0,0,0","0,0,0,0"
15157,"beach chair",76,"0,0,0,0","0,0,0,0"
15158,"plot of morning glories",76,"0,0,0,0","0,0,0,0"
15159,"large garden pond",76,"0,0,0,0","0,0,0,0"
15160,"oriental wood bridge",76,"0,0,0,0","0,0,0,0"
15161,"oriental deck",76,"0,0,0,0","0,0,0,0"
15162,"",0,"0,0,0,0","0,0,0,0"
15163,"firefly lamp",76,"0,0,0,0","0,0,0,0"
15164,"unit of Sharlayan flooring",74,"0,0,0,0","0,0,0,0"
15165,"bluesky interior wall",73,"0,0,0,0","0,0,0,0"
15166,"Gold Saucer chandelier",75,"0,0,0,0","0,0,0,0"
15167,"Yo-kai Medal",85,"0,0,0,0","0,0,0,0"
15168,"Legendary Jibanyan Medal",85,"0,0,0,0","0,0,0,0"
15169,"Legendary Komasan Medal",85,"0,0,0,0","0,0,0,0"
15170,"Legendary Whisper Medal",85,"0,0,0,0","0,0,0,0"
15171,"Legendary Blizzaria Medal",85,"0,0,0,0","0,0,0,0"
15172,"Legendary Kyubi Medal",85,"0,0,0,0","0,0,0,0"
15173,"Legendary Komajiro Medal",85,"0,0,0,0","0,0,0,0"
15174,"Legendary Manjimutt Medal",85,"0,0,0,0","0,0,0,0"
15175,"Legendary Noko Medal",85,"0,0,0,0","0,0,0,0"
15176,"Legendary Venoct Medal",85,"0,0,0,0","0,0,0,0"
15177,"Legendary Shogunyan Medal",85,"0,0,0,0","0,0,0,0"
15178,"Legendary Hovernyan Medal",85,"0,0,0,0","0,0,0,0"
15179,"Legendary Robonyan F-type Medal",85,"0,0,0,0","0,0,0,0"
15180,"Legendary USApyon Medal",85,"0,0,0,0","0,0,0,0"
15181,"Padjali blade",2,"201,7,11,0","0,0,0,0"
15182,"pair of Padjali knuckles",1,"321,8,1,0","371,8,1,0"
15183,"Padjali axe",3,"401,42,2,0","0,0,0,0"
15184,"Padjali spear",5,"501,36,2,0","0,0,0,0"
15185,"Padjali longbow",4,"601,3,13,0","698,1,3,0"
15186,"pair of Padjali daggers",84,"1801,57,1,0","1851,57,1,0"
15187,"Padjali greatsword",87,"1501,27,2,0","0,0,0,0"
15188,"Padjali revolver",88,"2001,26,3,0","2099,1,1,0"
15189,"Padjali cane",9,"801,44,2,0","0,0,0,0"
15190,"Padjali rod",7,"1001,5,2,0","0,0,0,0"
15191,"Padjali grimoire",10,"1701,18,2,0","0,0,0,0"
15192,"Padjali codex",98,"1701,18,3,0","0,0,0,0"
15193,"Padjali astrometer",89,"2101,13,2,0","2199,1,67,0"
15194,"Padjali shield",11,"101,42,2,0","0,0,0,0"
15195,"Jibanyan",81,"0,0,0,0","0,0,0,0"
15196,"Komasan",81,"0,0,0,0","0,0,0,0"
15197,"Whisper",81,"0,0,0,0","0,0,0,0"
15198,"Blizzaria",81,"0,0,0,0","0,0,0,0"
15199,"Kyubi",81,"0,0,0,0","0,0,0,0"
15200,"Komajiro",81,"0,0,0,0","0,0,0,0"
15201,"Manjimutt",81,"0,0,0,0","0,0,0,0"
15202,"Noko",81,"0,0,0,0","0,0,0,0"
15203,"Venoct",81,"0,0,0,0","0,0,0,0"
15204,"Shogunyan",81,"0,0,0,0","0,0,0,0"
15205,"Hovernyan",81,"0,0,0,0","0,0,0,0"
15206,"Robonyan F-type",81,"0,0,0,0","0,0,0,0"
15207,"USApyon",81,"0,0,0,0","0,0,0,0"
15208,"Whisker of the Brave Cat",2,"201,83,1,0","0,0,0,0"
15209,"pair of Ears of the Moon Rabbit",1,"327,1,1,0","377,1,1,0"
15210,"Paw of the Crimson Cat",3,"401,64,1,0","0,0,0,0"
15211,"Spear of the Spark Serpent",5,"501,53,1,0","0,0,0,0"
15212,"Bow of the White Wisp",4,"614,1,1,0","698,47,1,0"
15213,"pair of Twintails of the Flame Fox",84,"1801,55,1,0","1851,55,1,0"
15214,"Fang of the Fearless Cat",87,"1501,49,1,0","0,0,0,0"
15215,"Musket of the Metal Cat",88,"2001,37,1,0","2099,1,1,0"
15216,"Cane of the Shrine Guardian",9,"808,2,1,0","0,0,0,0"
15217,"Staff of the Snow Maiden",7,"1009,1,1,0","0,0,0,0"
15218,"Book of the Eerie Mutt",10,"1701,43,1,0","0,0,0,0"
15219,"Codex of the Shrine Guardian",98,"1701,44,1,0","0,0,0,0"
15220,"Globe of the Lucky Snake",89,"2101,46,1,0","2199,1,65,0"
15221,"Buckler of the Legendary Cat",11,"101,54,1,0","0,0,0,0"
15222,"Yo-kai Watch",42,"76,1,0,0","0,0,0,0"
15223,"Sword of the Twin Thegns",2,"201,80,1,0","0,0,0,0"
15224,"pair of Sultan's Fists",1,"1603,1,1,0","8803,1,0,0"
15225,"Axe of the Blood Emperor",3,"401,61,1,0","0,0,0,0"
15226,"Trident of the Overlord",5,"514,1,1,0","0,0,0,0"
15227,"Bow of the Autarch",4,"607,2,1,0","698,45,1,0"
15228,"pair of Spurs of the Thorn Prince",84,"1801,53,1,0","1851,53,1,0"
15229,"Guillotine of the Tyrant",87,"1501,48,1,0","0,0,0,0"
15230,"Flame of the Dynast",88,"2001,35,1,0","2099,1,1,0"
15231,"Cane of the White Tsar",9,"801,53,1,0","0,0,0,0"
15232,"Rod of the Black Khan",7,"1001,47,1,0","0,0,0,0"
15233,"Book of the Mad Queen",10,"1724,1,1,0","0,0,0,0"
15234,"Word of the Magnate",98,"1725,1,1,0","0,0,0,0"
15235,"Sphere of the Last Heir",89,"2107,1,1,0","2199,1,62,0"
15236,"Shield of the Twin Thegns",11,"101,51,1,0","0,0,0,0"
15237,"sharpened Sword of the Twin Thegns",2,"201,80,2,0","0,0,0,0"
15238,"pair of sharpened Sultan's Fists",1,"1603,1,2,0","8803,1,0,0"
15239,"sharpened Axe of the Blood Emperor",3,"401,61,2,0","0,0,0,0"
15240,"sharpened Trident of the Overlord",5,"514,1,2,0","0,0,0,0"
15241,"sharpened Bow of the Autarch",4,"607,2,2,0","698,45,1,0"
15242,"pair of sharpened Spurs of the Thorn Prince",84,"1801,53,2,0","1851,53,2,0"
15243,"sharpened Guillotine of the Tyrant",87,"1501,48,2,0","0,0,0,0"
15244,"sharpened Flame of the Dynast",88,"2001,35,2,0","2099,1,1,0"
15245,"sharpened Cane of the White Tsar",9,"801,53,2,0","0,0,0,0"
15246,"sharpened Rod of the Black Khan",7,"1001,47,2,0","0,0,0,0"
15247,"sharpened Book of the Mad Queen",10,"1724,1,2,0","0,0,0,0"
15248,"sharpened Word of the Magnate",98,"1725,1,2,0","0,0,0,0"
15249,"sharpened Sphere of the Last Heir",89,"2107,1,2,0","2199,1,62,0"
15250,"sharpened Shield of the Twin Thegns",11,"101,51,2,0","0,0,0,0"
15251,"Aettir",2,"212,1,1,0","0,0,0,0"
15252,"pair of Nyepels",1,"323,13,1,0","373,13,1,0"
15253,"Minos",3,"401,22,1,0","0,0,0,0"
15254,"Areadbhar",5,"501,59,1,0","0,0,0,0"
15255,"Terpander",4,"601,46,1,0","698,27,1,0"
15256,"pair of Sandungs",84,"1801,62,1,0","1851,62,1,0"
15257,"Cronus",87,"1501,12,1,0","0,0,0,0"
15258,"Deathlocke",88,"2001,17,1,0","2099,1,1,0"
15259,"Sindri",9,"811,1,1,0","0,0,0,0"
15260,"Kaladanda",7,"1001,27,1,0","0,0,0,0"
15261,"copy of <i>Mimesis</i>",10,"1701,51,1,0","0,0,0,0"
15262,"copy of <i>Anabasis</i>",98,"1701,52,1,0","0,0,0,0"
15263,"Canopus",89,"2108,1,1,0","2199,1,76,0"
15264,"Priwen",11,"105,1,1,0","0,0,0,0"
15265,"Season One Pack Wolf trophy",78,"0,0,0,0","0,0,0,0"
15266,"Rising pillar",76,"0,0,0,0","0,0,0,0"
15267,"Season One Lone Wolf voucher A",61,"0,0,0,0","0,0,0,0"
15268,"Season One Lone Wolf voucher B",61,"0,0,0,0","0,0,0,0"
15269,"Season One Lone Wolf voucher C",61,"0,0,0,0","0,0,0,0"
15270,"Season One Pack Wolf voucher A",61,"0,0,0,0","0,0,0,0"
15271,"Season One Pack Wolf voucher B",61,"0,0,0,0","0,0,0,0"
15272,"Season One Pack Wolf voucher C",61,"0,0,0,0","0,0,0,0"
15273,"lone wolf crown",34,"379,1,0,0","0,0,0,0"
15274,"lone wolf coat",35,"379,1,0,0","0,0,0,0"
15275,"pair of lone wolf gauntlets",37,"379,1,0,0","0,0,0,0"
15276,"pair of lone wolf breeches",36,"379,1,0,0","0,0,0,0"
15277,"pair of lone wolf boots",38,"379,1,0,0","0,0,0,0"
15278,"pack wolf crown",34,"379,2,0,0","0,0,0,0"
15279,"pack wolf coat",35,"379,2,0,0","0,0,0,0"
15280,"pair of pack wolf gauntlets",37,"379,2,0,0","0,0,0,0"
15281,"pair of pack wolf breeches",36,"379,2,0,0","0,0,0,0"
15282,"pair of pack wolf boots",38,"379,2,0,0","0,0,0,0"
15283,"diamond lone wolf choker",40,"81,1,0,0","0,0,0,0"
15284,"pair of diamond lone wolf earrings",41,"81,1,0,0","0,0,0,0"
15285,"pair of diamond lone wolf bracelets",42,"81,1,0,0","0,0,0,0"
15286,"diamond lone wolf ring",43,"81,1,0,0","0,0,0,0"
15287,"platinum lone wolf choker",40,"81,2,0,0","0,0,0,0"
15288,"pair of platinum lone wolf earrings",41,"81,2,0,0","0,0,0,0"
15289,"pair of platinum lone wolf bracelets",42,"81,2,0,0","0,0,0,0"
15290,"platinum lone wolf ring",43,"81,2,0,0","0,0,0,0"
15291,"gold lone wolf choker",40,"81,3,0,0","0,0,0,0"
15292,"pair of gold lone wolf earrings",41,"81,3,0,0","0,0,0,0"
15293,"pair of gold lone wolf bracelets",42,"81,3,0,0","0,0,0,0"
15294,"gold lone wolf ring",43,"81,3,0,0","0,0,0,0"
15295,"silver lone wolf choker",40,"81,4,0,0","0,0,0,0"
15296,"pair of silver lone wolf earrings",41,"81,4,0,0","0,0,0,0"
15297,"pair of silver lone wolf bracelets",42,"81,4,0,0","0,0,0,0"
15298,"silver lone wolf ring",43,"81,4,0,0","0,0,0,0"
15299,"bronze lone wolf choker",40,"81,5,0,0","0,0,0,0"
15300,"pair of bronze lone wolf earrings",41,"81,5,0,0","0,0,0,0"
15301,"pair of bronze lone wolf bracelets",42,"81,5,0,0","0,0,0,0"
15302,"bronze lone wolf ring",43,"81,5,0,0","0,0,0,0"
15303,"Horde blade",2,"201,84,1,0","0,0,0,0"
15304,"pair of Horde knuckles",1,"323,9,1,0","373,9,1,0"
15305,"Horde axe",3,"401,65,1,0","0,0,0,0"
15306,"Horde spear",5,"501,54,1,0","0,0,0,0"
15307,"Horde bow",4,"601,47,1,0","698,48,1,0"
15308,"pair of Horde daggers",84,"1801,56,1,0","1851,56,1,0"
15309,"Horde guillotine",87,"1501,50,1,0","0,0,0,0"
15310,"Horde handgonne",88,"2007,3,1,0","2099,1,1,0"
15311,"Horde cane",9,"801,58,1,0","0,0,0,0"
15312,"Horde rod",7,"1001,54,1,0","0,0,0,0"
15313,"Horde grimoire",10,"1701,45,1,0","0,0,0,0"
15314,"Horde codex",98,"1701,45,2,0","0,0,0,0"
15315,"Horde star globe",89,"2101,47,1,0","2199,1,66,0"
15316,"Horde shield",11,"101,55,1,0","0,0,0,0"
15317,"Yafaemi circlet of fending",34,"370,1,0,0","0,0,0,0"
15318,"suit of Yafaemi mail of fending",35,"370,1,0,0","0,0,0,0"
15319,"pair of Yafaemi gauntlets of fending",37,"370,1,0,0","0,0,0,0"
15320,"pair of Yafaemi chain hose of fending",36,"370,1,0,0","0,0,0,0"
15321,"pair of Yafaemi sabatons of fending",38,"370,1,0,0","0,0,0,0"
15322,"Yafaemi belt of fending",39,"0,0,0,0","0,0,0,0"
15323,"Yafaemi circlet of maiming",34,"370,2,0,0","0,0,0,0"
15324,"suit of Yafaemi mail of maiming",35,"370,2,0,0","0,0,0,0"
15325,"pair of Yafaemi gauntlets of maiming",37,"370,2,0,0","0,0,0,0"
15326,"pair of Yafaemi chain hose of maiming",36,"370,2,0,0","0,0,0,0"
15327,"pair of Yafaemi sabatons of maiming",38,"370,2,0,0","0,0,0,0"
15328,"Yafaemi belt of maiming",39,"0,0,0,0","0,0,0,0"
15329,"Yafaemi circlet of striking",34,"371,1,0,0","0,0,0,0"
15330,"Yafaemi cyclas of striking",35,"371,1,0,0","0,0,0,0"
15331,"pair of Yafaemi gloves of striking",37,"371,1,0,0","0,0,0,0"
15332,"pair of Yafaemi gaskins of striking",36,"371,1,0,0","0,0,0,0"
15333,"pair of Yafaemi sandals of striking",38,"371,1,0,0","0,0,0,0"
15334,"Yafaemi belt of striking",39,"0,0,0,0","0,0,0,0"
15335,"Yafaemi turban of aiming",34,"372,1,0,0","0,0,0,0"
15336,"Yafaemi tabard of aiming",35,"372,1,0,0","0,0,0,0"
15337,"pair of Yafaemi halfgloves of aiming",37,"372,1,0,0","0,0,0,0"
15338,"pair of Yafaemi brais of aiming",36,"372,1,0,0","0,0,0,0"
15339,"pair of Yafaemi boots of aiming",38,"372,1,0,0","0,0,0,0"
15340,"Yafaemi belt of aiming",39,"0,0,0,0","0,0,0,0"
15341,"Yafaemi circlet of scouting",34,"371,2,0,0","0,0,0,0"
15342,"Yafaemi cyclas of scouting",35,"371,2,0,0","0,0,0,0"
15343,"pair of Yafaemi gloves of scouting",37,"371,2,0,0","0,0,0,0"
15344,"pair of Yafaemi gaskins of scouting",36,"371,2,0,0","0,0,0,0"
15345,"pair of Yafaemi sandals of scouting",38,"371,2,0,0","0,0,0,0"
15346,"Yafaemi belt of scouting",39,"0,0,0,0","0,0,0,0"
15347,"Yafaemi hat of healing",34,"373,1,0,0","0,0,0,0"
15348,"Yafaemi jacket of healing",35,"373,1,0,0","0,0,0,0"
15349,"pair of Yafaemi halfgloves of healing",37,"373,1,0,0","0,0,0,0"
15350,"pair of Yafaemi trousers of healing",36,"373,1,0,0","0,0,0,0"
15351,"pair of Yafaemi boots of healing",38,"373,1,0,0","0,0,0,0"
15352,"Yafaemi belt of healing",39,"0,0,0,0","0,0,0,0"
15353,"Yafaemi hat of casting",34,"373,2,0,0","0,0,0,0"
15354,"Yafaemi jacket of casting",35,"373,2,0,0","0,0,0,0"
15355,"pair of Yafaemi halfgloves of casting",37,"373,2,0,0","0,0,0,0"
15356,"pair of Yafaemi trousers of casting",36,"373,2,0,0","0,0,0,0"
15357,"pair of Yafaemi boots of casting",38,"373,2,0,0","0,0,0,0"
15358,"Yafaemi belt of casting",39,"0,0,0,0","0,0,0,0"
15359,"berserker's helm",34,"358,1,0,0","0,0,0,0"
15360,"suit of berserker's scale mail",35,"358,1,0,0","0,0,0,0"
15361,"pair of berserker's armguards",37,"358,1,0,0","0,0,0,0"
15362,"pair of berserker's hose",36,"358,1,0,0","0,0,0,0"
15363,"pair of berserker's leg guards",38,"358,1,0,0","0,0,0,0"
15364,"berserker's belt",39,"0,0,0,0","0,0,0,0"
15365,"viking helm",34,"358,2,0,0","0,0,0,0"
15366,"suit of viking scale mail",35,"358,2,0,0","0,0,0,0"
